antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"faina, rosie",verdeata,0.06196213425129088,0.17246127366609296,0.04716006884681583,0.7611111111111111,4.4132290973608335,1.0,0.03647400025476877,3.464115598607052,0.8244960825018416,0.25183823529411764,0.7113260306895913,0.5172821024617431
"ceapa, patrunjel radacina",telina,0.10671256454388985,0.12426850258175559,0.058519793459552494,0.5483870967741935,4.412921097310338,1.0,0.04525878285702436,1.9391197442832553,0.8657826136234841,0.33932135728542917,0.4843020896733617,0.5096506120990081
"morcovi, ulei",ceapa,0.19483648881239243,0.22306368330464715,0.19173838209982788,0.9840989399293286,4.411739846442438,1.0,0.14827743726319095,48.86066169439663,0.9604658499274269,0.8477929984779301,0.9795336377911826,0.9218334205819483
"coriander, lemon juice 100%","sugar, white",0.060585197934595526,0.15456110154905336,0.04130808950086059,0.6818181818181819,4.411318080583114,1.0,0.031943974570522074,2.6570936808458328,0.8231830951508489,0.23762376237623764,0.6236489487710987,0.47453938044138494
"orez, paine",bors crud,0.06815834767641997,0.10533562822719449,0.03166953528399311,0.4646464646464646,4.411104509143724,1.0,0.024490032912569872,1.6711655246322212,0.8298613899551885,0.22330097087378636,0.4016152288564754,0.3826500297088532
"lemon juice 100%, tomato cherry small","garlic, dried bulbs",0.05025817555938038,0.14285714285714285,0.03166953528399311,0.6301369863013698,4.410958904109589,1.0,0.024489795918367346,2.317460317460317,0.814212774004444,0.19616204690831554,0.5684931506849314,0.4259118666446608
"patrunjel radacina, unt",ceapa,0.04268502581755594,0.22306368330464715,0.04199655765920826,0.9838709677419354,4.410717841497411,1.0,0.03247507857839028,48.17005163511159,0.8077587375693377,0.18769230769230769,0.979240213243386,0.5860712863401035
"lapte, sare",ou (crud),0.15628227194492256,0.12289156626506025,0.0846815834767642,0.5418502202643172,4.4091733609743455,1.0,0.06547581029799059,1.9144578313253011,0.9164203759540656,0.4353982300884955,0.4776589049716803,0.615462925258209
"sugar, white, tomato cherry small","garlic, dried bulbs",0.05301204819277108,0.14285714285714285,0.033390705679862305,0.6298701298701299,4.40909090909091,1.0,0.025817555938037865,2.315789473684211,0.8164791060045643,0.20550847457627117,0.5681818181818182,0.43180253481458303
"morcovi, verdeata",cartofi,0.16901893287435457,0.10671256454388985,0.07951807228915662,0.47046843177189407,4.4087444977333945,1.0,0.061481628505662675,1.686938964649808,0.9304400377308413,0.4052631578947368,0.40721032535543444,0.6078148610472374
"paine, telina",ceapa,0.10361445783132531,0.22306368330464715,0.10189328743545611,0.9833887043189369,4.40855584266437,1.0,0.07878066482798665,46.77156626506025,0.8625399593141528,0.45329249617151607,0.9786194887224243,0.7200894138878635
telina,ceapa,0.12426850258175559,0.22306368330464715,0.12220309810671257,0.9833795013850416,4.408514585684484,1.0,0.09448330820207311,46.7456683878372,0.8828804588537515,0.5428134556574924,0.9786076435638217,0.7656095037789405
"sare, telina",ceapa,0.12426850258175559,0.22306368330464715,0.12220309810671257,0.9833795013850416,4.408514585684484,1.0,0.09448330820207311,46.7456683878372,0.8828804588537515,0.5428134556574924,0.9786076435638217,0.7656095037789405
"morcovi, telina",ceapa,0.12426850258175559,0.22306368330464715,0.12220309810671257,0.9833795013850416,4.408514585684484,1.0,0.09448330820207311,46.7456683878372,0.8828804588537515,0.5428134556574924,0.9786076435638217,0.7656095037789405
ceapa,telina,0.22306368330464715,0.12426850258175559,0.12220309810671257,0.5478395061728395,4.408514585684484,1.0,0.09448330820207311,1.9367713663038306,0.995147491060675,0.5428134556574924,0.48367679458808915,0.7656095037789405
"ceai, telina",apa,0.03442340791738382,0.21101549053356283,0.03201376936316695,0.93,4.407259380097879,1.0,0.024749897055643275,11.271207278091968,0.8006631782722864,0.14999999999999997,0.9112783595113438,0.5408564437194128
"paine, verdeata",cartofi,0.14492254733218587,0.10671256454388985,0.06815834767641997,0.4703087885985749,4.407248486706,1.0,0.05269329099036915,1.6864305395830599,0.9041298654825225,0.3714821763602252,0.40703161112865516,0.5545092330089649
"telina, verdeata",ceapa,0.12151462994836489,0.22306368330464715,0.11944922547332186,0.9830028328611898,4.4068259713916,1.0,0.0923437245416384,45.709753298910016,0.8800138671822068,0.5305810397553518,0.97812283095337,0.7592483300108419
"smantana, verdeata",lapte,0.06196213425129088,0.1614457831325301,0.044061962134251294,0.7111111111111111,4.404643449419569,1.0,0.03405843684548867,2.9026876737720113,0.8240252293577982,0.24568138195777353,0.6554916985951469,0.49201610992655775
"patrunjel radacina, ulei",piper,0.09259896729776247,0.11394148020654045,0.04647160068846816,0.5018587360594796,4.4045305989510215,1.0,0.03592073728896407,1.7787294166003034,0.8518406114764234,0.29032258064516125,0.43780094337715164,0.4548568604768697
"ceapa, ou (crud)",bors crud,0.10981067125645438,0.10533562822719449,0.05094664371772806,0.4639498432601881,4.404491159055054,1.0,0.03937966767487951,1.6689937695644734,0.868308563784202,0.31027253668763105,0.40083658894607405,0.4738049869895712
"ardei gras, rosie",apa,0.058519793459552494,0.21101549053356283,0.054388984509466436,0.9294117647058824,4.404471739756262,1.0,0.042040401586676185,11.177280550774531,0.8210029389304144,0.25279999999999997,0.9105327995072375,0.5935802706074274
"cartofi, morcovi",unt,0.09741824440619622,0.10671256454388985,0.04578313253012048,0.469964664310954,4.404023709107489,1.0,0.03538738183617183,1.6853356282271945,0.8563600075704133,0.2891304347826087,0.40664637758124145,0.44949846118773507
"rosie, smantana",ceapa,0.038898450946643716,0.22306368330464715,0.03820998278829604,0.9823008849557523,4.403679121599476,1.0,0.029533151045292555,43.89690189328765,0.8041992565631534,0.17076923076923076,0.9772193490458396,0.5767985906260243
fasole verde,ceapa,0.05783132530120482,0.22306368330464715,0.05679862306368331,0.9821428571428572,4.402970679012346,1.0,0.04389855463160733,43.50843373493992,0.8203208556149733,0.2534562211981567,0.9770159503766062,0.6183862433862435
"fasole verde, sare",ceapa,0.05783132530120482,0.22306368330464715,0.05679862306368331,0.9821428571428572,4.402970679012346,1.0,0.04389855463160733,43.50843373493992,0.8203208556149733,0.2534562211981567,0.9770159503766062,0.6183862433862435
"ou (crud), patrunjel radacina",ceapa,0.05714285714285714,0.22306368330464715,0.05611015490533563,0.9819277108433735,4.402006172839506,1.0,0.04336365871649865,42.99047619047619,0.8196690834727646,0.250384024577573,0.9767390341160833,0.6167354603599584
"cartofi, ou (crud)",verdeata,0.04716006884681583,0.17246127366609296,0.03580034423407917,0.7591240875912408,4.401707533837434,1.0,0.027667058694576682,3.435539560840765,0.8110653345931524,0.19475655430711605,0.7089249061782673,0.48335445896528106
"lapte, patrunjel radacina",telina,0.06987951807228916,0.12426850258175559,0.03820998278829604,0.5467980295566502,4.400133728149775,1.0,0.02952615971631794,1.9323205866946045,0.8307893385613593,0.2450331125827815,0.48248752981999565,0.4271386269666908
"apa, ceapa",morcovi,0.18932874354561102,0.21445783132530122,0.17865748709122203,0.9436363636363636,4.400102145045965,1.0,0.13805445534288618,13.937038476486585,0.9532008721655644,0.793577981651376,0.9282487451199107,0.888351087115132
"telina, zahar",ceapa,0.05542168674698795,0.22306368330464715,0.054388984509466436,0.9813664596273293,4.399490069779925,1.0,0.04202641892872695,41.69558232931744,0.8180379746835443,0.2427035330261137,0.9760166438712412,0.6125968100605782
"cartofi, ulei",morcovi,0.09741824440619622,0.21445783132530122,0.0919104991394148,0.9434628975265018,4.3992932862190814,1.0,0.07101839371254381,13.894277108433746,0.856089499110094,0.4178403755868544,0.9280279216978474,0.6860171630489652
"cartofi, paine",verdeata,0.08984509466437177,0.17246127366609296,0.06815834767641997,0.7586206896551725,4.398788629637277,1.0,0.052663548217951724,3.42837472338333,0.8489375601705406,0.3510638297872341,0.7083165987721615,0.5769151352467479
"apa, verdeata",cartofi,0.15180722891566265,0.10671256454388985,0.07125645438898451,0.46938775510204084,4.3986175115207375,1.0,0.05505671567509279,1.6835032437442077,0.910943675889328,0.3805147058823529,0.40600055050922107,0.5685648452929559
"lapte, paine",cartofi,0.13493975903614458,0.10671256454388985,0.06333907056798622,0.4693877551020408,4.398617511520737,1.0,0.0489393028223047,1.6835032437442075,0.8931815429332687,0.35521235521235517,0.406000550509221,0.5314680710994075
"paine, piper",rosie,0.09604130808950086,0.1352839931153184,0.05714285714285714,0.5949820788530465,4.398022745720357,1.0,0.04415000548049093,2.1350067780604083,0.8547128345828096,0.32806324110671936,0.5316174120494029,0.5086869681797039
"paine, verdeata",ceapa,0.14492254733218587,0.22306368330464715,0.14216867469879518,0.9809976247030879,4.397836573707516,1.0,0.10984171749698574,40.88627366609305,0.9035619733851128,0.6295731707317075,0.9755419139399513,0.8091716518577168
"morcovi, paine",ceapa,0.18072289156626506,0.22306368330464715,0.17728055077452667,0.9809523809523809,4.397633744855967,1.0,0.13696783692428924,40.789156626505935,0.9430325528269561,0.7826747720364743,0.975483680401713,0.887852733686067
"ou (crud), piper",ceapa,0.054044750430292596,0.22306368330464715,0.05301204819277108,0.9808917197452229,4.39736179916647,1.0,0.0409566270985096,40.65966724039014,0.8167309400933854,0.23655913978494622,0.9754056029507633,0.6092730203664386
"piper, smantana",ceapa,0.03580034423407917,0.22306368330464715,0.0351118760757315,0.9807692307692308,4.396812678062679,1.0,0.02712611942730351,40.40068846815849,0.8012474536405064,0.15692307692307692,0.975247946559422,0.5690883190883191
"condimente, morcovi",ceapa,0.05370051635111876,0.22306368330464715,0.05266781411359724,0.9807692307692307,4.396812678062678,1.0,0.04068917914095526,40.40068846815826,0.8164038259901996,0.23502304147465436,0.9752479465594218,0.6084401709401709
"apa, morcovi",rosie,0.18347676419965578,0.1352839931153184,0.10912220309810672,0.5947467166979362,4.396282982207391,1.0,0.08430073379329958,2.1337668132848853,0.9461275341656868,0.5205254515599342,0.5313452277099939,0.7006812463896805
"fasole verde, ulei",ceapa,0.05335628227194492,0.22306368330464715,0.05232358003442341,0.9806451612903226,4.396256471525289,1.0,0.04042173118340093,40.14170969592669,0.8160765550239234,0.23348694316436253,0.9750882558920635,0.6076065312624452
"lapte, rosie",verdeata,0.08537005163511188,0.17246127366609296,0.06471600688468158,0.7580645161290323,4.395563711287103,1.0,0.04999297904675007,3.4204934021801487,0.8446015743239456,0.3351158645276292,0.7076445172025119,0.5666570085635181
"morcovi, unt",rosie,0.08743545611015491,0.1352839931153184,0.05197934595524957,0.5944881889763779,4.394371982128188,1.0,0.04015072831280865,2.1324064635797,0.8464455497238329,0.30443548387096775,0.5310462535733989,0.4893560537757208
"apa, mar",telina,0.06368330464716007,0.12426850258175559,0.03476764199655766,0.5459459459459459,4.393276933443138,1.0,0.02685381308859732,1.9286943693139906,0.8249126383226559,0.22696629213483144,0.48151453340132583,0.41286216964887323
"lapte, ulei",telina,0.14251290877796902,0.12426850258175559,0.07779690189328743,0.5458937198067633,4.392856664927001,1.0,0.06008703612087889,1.9284725528252828,0.9007222461036724,0.41165755919854274,0.48145489624160664,0.5859662504850991
"rosie, telina",ceapa,0.06746987951807229,0.22306368330464715,0.06609294320137693,0.9795918367346937,4.391534391534391,1.0,0.05104286336395496,38.06987951807204,0.8281653746770026,0.2944785276073619,0.973732514716121,0.637944066515495
"ou (crud), sare",lapte,0.11944922547332186,0.1614457831325301,0.0846815834767642,0.7089337175792507,4.391156608886404,1.0,0.06539700972564959,2.8809733985446737,0.8770301366031643,0.43157894736842106,0.6528950942396237,0.6167269867213951
"cartofi, piper",ceapa,0.04991394148020654,0.22306368330464715,0.048881239242685025,0.9793103448275863,4.390272456364411,1.0,0.037747251607857545,37.55192197360885,0.812793427230047,0.2181259600614439,0.9733702045742746,0.599223073648361
"ceapa, paine",morcovi,0.1882960413080895,0.21445783132530122,0.17728055077452667,0.9414990859232175,4.390136187170059,1.0,0.13689899010845447,13.427861445783126,0.9513525531757206,0.7862595419847329,0.9255279774789426,0.8840721753853648
"bors crud, telina",ceapa,0.049569707401032705,0.22306368330464715,0.048537005163511185,0.9791666666666665,4.389628343621399,1.0,0.0374798036503032,37.29294320137667,0.8124638775651745,0.21658986175115202,0.9731852754393736,0.5983796296296295
ou (crud),lapte,0.12289156626506025,0.1614457831325301,0.08709122203098106,0.7086834733893557,4.389606588904218,1.0,0.06725089687493518,2.8784986098239105,0.8803804890761411,0.4415357766143106,0.6525966708522488,0.6240645511936118
lapte,ou (crud),0.1614457831325301,0.12289156626506025,0.08709122203098106,0.5394456289978679,4.389606588904218,1.0,0.06725089687493518,1.9044622936189204,0.9208577529417108,0.4415357766143106,0.47491740668712956,0.6240645511936118
"orez, piper",rosie,0.055077452667814115,0.1352839931153184,0.03270223752151463,0.59375,4.388915394402035,1.0,0.02525113979399279,2.1285317092546006,0.8171603873070654,0.20742358078602624,0.5301925756369427,0.4177401399491094
"bors crud, cartofi",lapte,0.060240963855421686,0.1614457831325301,0.04268502581755594,0.7085714285714286,4.388912579957357,1.0,0.03295937623125895,2.8773919206236718,0.8216501240694789,0.23846153846153847,0.6524630541871922,0.48648187633262263
"morcovi, smantana",lapte,0.0685025817555938,0.1614457831325301,0.048537005163511185,0.7085427135678392,4.388734718367959,1.0,0.037477552205379176,2.8771084337349393,0.8289275736084247,0.2675521821631878,0.6524288107202679,0.5045911862082266
"ceapa, verdeata",cartofi,0.16833046471600688,0.10671256454388985,0.07882960413080894,0.46830265848670755,4.388449106141566,1.0,0.06086662855009908,1.6800675228386073,0.9284084993782352,0.4017543859649123,0.4047858277086264,0.6035061679530311
"rosie, telina",piper,0.06746987951807229,0.11394148020654045,0.033734939759036145,0.5,4.388217522658611,1.0,0.026047321817390043,1.772117039586919,0.8279808047249907,0.2284382284382284,0.4357031857031857,0.39803625377643503
"lapte, telina",ceapa,0.08089500860585198,0.22306368330464715,0.07917383820998279,0.9787234042553191,4.387641187286578,1.0,0.061129099629400316,36.51600688468153,0.8400423383813711,0.3522205206738132,0.9726147493848922,0.6668308379301287
"apa, paine",bors crud,0.17728055077452667,0.10533562822719449,0.0819277108433735,0.4621359223300971,4.387270765911543,1.0,0.06325375265507568,1.6633651677364438,0.9384339509862524,0.4082332761578045,0.398809101334718,0.6199568500539375
"fasole verde, paine",ceapa,0.04819277108433735,0.22306368330464715,0.04716006884681583,0.9785714285714284,4.38695987654321,1.0,0.03641001182008585,36.257028112449554,0.8111429363392776,0.21044546850998466,0.9724191404519271,0.5949955908289241
"apa, sare",telina,0.20585197934595525,0.12426850258175559,0.11222030981067126,0.5451505016722408,4.38687592065889,1.0,0.08663939258385892,1.9253214538827579,0.9721705877816514,0.5150078988941549,0.48060621358406425,0.7240987965424917
"cartofi, rosie",lapte,0.07194492254733219,0.1614457831325301,0.05094664371772806,0.7081339712918661,4.38620295650932,1.0,0.03933143935466479,2.8730792020541185,0.8318605140749059,0.2792452830188679,0.6519413738107024,0.5118495016374043
"cartofi, pasta de rosii",ceapa,0.03132530120481928,0.22306368330464715,0.0306368330464716,0.9780219780219779,4.384496676163343,1.0,0.02364929597909711,35.35060240963833,0.7968863547431382,0.13692307692307693,0.9717119389250535,0.5576838285171618
"paine, patrunjel radacina",ceapa,0.093631669535284,0.22306368330464715,0.09156626506024096,0.9779411764705881,4.384134440813362,1.0,0.070680439979737,35.221113023522435,0.8516458255399229,0.4067278287461773,0.9716079387005132,0.694217501815541
"orez, ou (crud)",ceapa,0.046815834767642,0.22306368330464715,0.04578313253012048,0.9779411764705881,4.384134440813362,1.0,0.0353402199898685,35.221113023522435,0.8098170670446431,0.2043010752688172,0.9716079387005132,0.5915940450254175
